Function Depth Performance
IBEF 1 38.3733
IBEF 2 85.2767
IBEF 3 99.0467
IBEF 4 99.41
IBEF 5 99.7267
IBEF 6 99.76
ADATE 1 60.69
ADATE 2 87.4967
ADATE 3 86.0467
ADATE 4 96.34
ADATE 5 97.3667
ADATE 6 98.88
IBEFB 1 38.0533
IBEFB 2 81.0733
IBEFB 3 91.66
IBEFB 4 95.79
IBEFB 5 99.6567
IBEFB 6 97.68
ADATEB 1 60.6533
ADATEB 2 89.35
ADATEB 3 82.4133
ADATEB 4 92.3433
ADATEB 5 96.1733
ADATEB 6 93.06
