Method Depth Positions Value
Negamax 1 10 0.5
NegamaxAB 1 10 0.5
Negamax 2 82 0.5
NegamaxAB 2 26 0.5
Negamax 3 586 0.5
NegamaxAB 3 160 0.5
Negamax 4 3610 0.5
NegamaxAB 4 382 0.5
Negamax 5 18730 0.5
NegamaxAB 5 1578 0.5
Negamax 6 79210 0.5
NegamaxAB 6 2791 0.5
Negamax 7 260650 0.5
NegamaxAB 7 10882 0.5
Negamax 8 623530 0.5
NegamaxAB 8 14774 0.5
Negamax 9 986410 0.5
NegamaxAB 9 22681 0.5
